# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0     70     36     45      0      0      0      0      0      0   2619    345      0      0      0      1      0      0      0     17      0      1
    0     70     36     44      0      0      0      0      0      0   2619    345      0      0      0      1      0      0      0     17      0      0
    0    118     37     43      3      0      0      0      0      0   2619   1980      0      0    961    962      0      0      0     17      0      0
    0    118     38     45      0      0      0      0      0      0   2619   1980      0      0    965    966      0      0      0     17      0     30
    0    119     38     45      0      0      0      0      0      0   2619   1980      0      0    965    966      0      0      0     17      0      0
    0    119     38     45      0      0      0      0      0      0   2619   1980      0      0    965    966      0      0      0     17      0      1
    0    119     38     45      0      0      0      0      0      0   2619   1980      0      0    965    966      0      0      0     17      0      0
    0    125     38     45      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17      0      1
    0    124     38     45      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17     88    597
    0    125     39     46      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17      0      0
    0    125     38     45      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17    233    273
    0    118     38     45      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17      0      0
    0    118     38     45      0      0      0      0      0      0   2619   1980      0      0   1235   1236      0      0      0     17      0      0
